onset	duration	image_type
343.6898845	0.5	objects
345.6906167	0.5	objects
359.689818	0.5	objects
361.6898522	0.5	objects
363.6905917	0.5	objects
365.6900426	0.5	objects
367.6900887	0.5	objects
369.6900157	0.5	objects
371.6900237	0.5	objects
373.6898333	0.5	objects
387.6908015	0.5	scrambled_scenes
389.6902462	0.5	scrambled_scenes
391.6911458	0.5	scrambled_scenes
393.6904276	0.5	scrambled_scenes
395.6904192	0.5	scrambled_scenes
397.6898995	0.5	scrambled_scenes
399.6908417	0.5	scrambled_scenes
401.6909797	0.5	scrambled_scenes
415.6909332	0.5	scenes
417.6906166	0.5	scenes
419.6901456	0.5	scenes
421.6908323	0.5	scenes
423.6897945	0.5	scenes
425.6901209	0.5	scenes
427.6900084	0.5	scenes
429.6902245	0.5	scenes
443.6899959	0.5	objects
445.6906559	0.5	objects
447.6904242	0.5	objects
449.6902022	0.5	objects
451.6902961	0.5	objects
453.6905571	0.5	objects
455.6912276	0.5	objects
457.6899116	0.5	objects
471.6898484	0.5	scenes
473.6903399	0.5	scenes
475.6899947	0.5	scenes
477.6897731	0.5	scenes
479.6904107	0.5	scenes
481.6910929	0.5	scenes
483.6899207	0.5	scenes
485.6907305	0.5	scenes
499.6903208	0.5	scrambled_scenes
501.6901344	0.5	scrambled_scenes
503.6902206	0.5	scrambled_scenes
505.6904511	0.5	scrambled_scenes
507.6898231	0.5	scrambled_scenes
509.6909734	0.5	scrambled_scenes
511.6910336	0.5	scrambled_scenes
513.6899421	0.5	scrambled_scenes
527.6908602	0.5	objects
529.6908191	0.5	objects
531.690006	0.5	objects
533.6903086	0.5	objects
535.6985019	0.5	objects
537.6977973	0.5	objects
539.6981735	0.5	objects
541.6914272	0.5	objects
555.6899744	0.5	scrambled_scenes
557.6910233	0.5	scrambled_scenes
559.6984881	0.5	scrambled_scenes
561.6988908	0.5	scrambled_scenes
563.6901686	0.5	scrambled_scenes
565.6898614	0.5	scrambled_scenes
567.6899754	0.5	scrambled_scenes
569.6898875	0.5	scrambled_scenes
583.6978667	0.5	scenes
585.6900349	0.5	scenes
587.6902612	0.5	scenes
589.6905033	0.5	scenes
591.6901089	0.5	scenes
593.69004	0.5	scenes
595.6981116	0.5	scenes
597.6996167	0.5	scenes
611.6977477	0.5	scenes
613.6980293	0.5	scenes
615.6910657	0.5	scenes
617.6901097	0.5	scenes
619.6980515	0.5	scenes
621.6990284	0.5	scenes
623.6987375	0.5	scenes
625.697896	0.5	scenes
639.6990615	0.5	scrambled_scenes
641.6987349	0.5	scrambled_scenes
643.6979669	0.5	scrambled_scenes
645.6986188	0.5	scrambled_scenes
647.6984858	0.5	scrambled_scenes
649.6990134	0.5	scrambled_scenes
651.6990506	0.5	scrambled_scenes
653.6997928	0.5	scrambled_scenes
667.6989571	0.5	objects
669.698086	0.5	objects
671.6977182	0.5	objects
673.6982575	0.5	objects
675.6988298	0.5	objects
677.6997314	0.5	objects
679.6989495	0.5	objects
681.7077939	0.5	objects
695.6978289	0.5	objects
697.6979732	0.5	objects
699.7066206	0.5	objects
701.6982083	0.5	objects
703.6979812	0.5	objects
705.6990855	0.5	objects
707.6987886	0.5	objects
709.697828	0.5	objects
723.6978844	0.5	scrambled_scenes
725.6981308	0.5	scrambled_scenes
727.698378	0.5	scrambled_scenes
729.6988891	0.5	scrambled_scenes
731.6991365	0.5	scrambled_scenes
733.6987459	0.5	scrambled_scenes
735.6988207	0.5	scrambled_scenes
737.6988445	0.5	scrambled_scenes
751.697999	0.5	scenes
753.6987717	0.5	scenes
755.6988339	0.5	scenes
757.6977726	0.5	scenes
759.6981069	0.5	scenes
761.6978719	0.5	scenes
763.6986932	0.5	scenes
765.6982184	0.5	scenes
